ab ID,ED50,ED50 error,%GFP at ab max,RSD,plate
AB_L_6,25.77,13.11,16.94,0.073,LG104_Plate4_L
AB_R_1,332.78,103,2.5,0.077,LG104_Plate4_R
AB_R_2,278.72,20.8,2.69,0.014,LG104_Plate4_R
AB_R_3,287.39,111.77,6.68,0.076,LG104_Plate4_R
AB_R_4,176.87,329.79,40.87,0.064,LG104_Plate4_R
AB_R_5,22.73,5.82,3.28,0.101,LG104_Plate4_R
NA,NA,NA,NA,NA,LG104_Plate4_R
AB_L_1,637.51,277.16,13.93,0.038,LG119_Plate1_L
AB_L_2,652.17,436.48,81.57,0.033,LG119_Plate1_L
AB_L_3,1054.93,233.13,22.87,0.02,LG119_Plate1_L
AB_L_4,1358.37,1140.69,30.09,0.123,LG119_Plate1_L
AB_L_5,517.57,1038.22,20.37,0.066,LG119_Plate1_L
AB_L_6,4496.06,6419.58,18.1,0.039,LG119_Plate1_L
AB_L_7,270.94,38.21,7.02,0.018,LG119_Plate1_L
AB_R_1,329.06,141.76,23.34,0.117,LG119_Plate1_R
AB_R_2,192.95,42.33,8.13,0.034,LG119_Plate1_R
AB_R_3,2798.22,2008.87,44.11,0.035,LG119_Plate1_R
AB_R_4,354.89,86.79,15.01,0.037,LG119_Plate1_R
AB_R_5,282.54,85.29,11.87,0.063,LG119_Plate1_R
AB_R_6,4496.06,6419.58,18.1,0.039,LG119_Plate1_R
AB_R_7,213.68,32.68,11.61,0.035,LG119_Plate1_R
AB_L_1,29.72,4.73,0.14,0.076,LG119_Plate2_L
AB_L_2,1253.29,2825.98,76.51,0.026,LG119_Plate2_L
AB_L_3,196.69,36.92,7.68,0.032,LG119_Plate2_L
AB_L_4,68.38,3.07,1.62,0.026,LG119_Plate2_L
AB_L_5,33.51,11.93,8.4,0.108,LG119_Plate2_L
AB_L_6,32.67,7.08,0.37,0.093,LG119_Plate2_L
AB_L_7,27.39,3.27,0.37,0.053,LG119_Plate2_L
AB_R_1,44.77,13.12,1.05,0.13,LG119_Plate2_R
AB_R_2,34.06,4.09,0.89,0.054,LG119_Plate2_R
AB_R_3,50.05,5.64,1.18,0.056,LG119_Plate2_R
AB_R_4,34.13,4.63,0.34,0.068,LG119_Plate2_R
AB_R_5,34.22,1.87,0.42,0.027,LG119_Plate2_R
AB_R_6,32.67,7.08,0.37,0.093,LG119_Plate2_R
AB_R_7,61.06,4.49,0.3,0.041,LG119_Plate2_R
AB_L_1,232.6,46.91,37.35,0.019,LG119_Plate3_L
AB_L_2,293.79,1211.54,83.94,0.025,LG119_Plate3_L
AB_L_3,288.58,68.39,38.61,0.016,LG119_Plate3_L
AB_L_4,1526.34,1933.58,38.21,0.022,LG119_Plate3_L
AB_L_5,18.37,7.33,9.96,0.088,LG119_Plate3_L
AB_L_6,208,93.41,35.04,0.055,LG119_Plate3_L
AB_L_7,321.6,427.38,36.92,0.066,LG119_Plate3_L
AB_R_1,244.09,88.08,16.07,0.092,LG119_Plate3_R
AB_R_2,130.5,17.18,13.2,0.042,LG119_Plate3_R
AB_R_3,231.88,129.64,26.11,0.052,LG119_Plate3_R
AB_R_4,1526.34,1933.58,38.21,0.022,LG119_Plate3_R
AB_R_5,604.39,571.94,31.63,0.042,LG119_Plate3_R
AB_R_6,208,93.41,35.04,0.055,LG119_Plate3_R
AB_R_7,4.37,2.39,7.81,0.112,LG119_Plate3_R
AB_L_1,45.68,11.97,49.96,0.029,LG119_Plate4_L
AB_L_2,2886.8,NA,125.63,0.057,LG119_Plate4_L
AB_L_3,267.91,85.54,51.99,0.028,LG119_Plate4_L
AB_L_4,62.96,31.61,73.11,0.034,LG119_Plate4_L
AB_L_5,495.17,420.76,66.3,0.051,LG119_Plate4_L
AB_L_6,176.5,52.58,73.25,0.022,LG119_Plate4_L
AB_L_7,259.66,621.49,43.65,0.066,LG119_Plate4_L
AB_R_1,110.08,16.75,13.25,0.056,LG119_Plate4_R
AB_R_2,38.84,15.85,26.69,0.144,LG119_Plate4_R
AB_R_3,496.13,359.06,41.45,0.059,LG119_Plate4_R
AB_R_4,125.12,53.36,59.33,0.051,LG119_Plate4_R
AB_R_5,71.91,18.28,48.62,0.029,LG119_Plate4_R
AB_R_6,176.5,52.58,73.25,0.022,LG119_Plate4_R
AB_R_7,36.84,4.35,16.35,0.039,LG119_Plate4_R
AB_L_1,512.19,338.37,3.56,0.06,LG119_Plate5_L
AB_L_2,11.18,2.57,0.25,0.094,LG119_Plate5_L
AB_L_3,770.98,252.62,6.51,0.035,LG119_Plate5_L
AB_L_4,152.92,37.3,0.25,0.058,LG119_Plate5_L
AB_L_5,2.62,0.8,0.64,0.134,LG119_Plate5_L
AB_L_6,226.86,73.71,1.62,0.059,LG119_Plate5_L
AB_L_7,188.55,79.38,1.34,0.062,LG119_Plate5_L
AB_R_1,266.36,61.86,1.13,0.077,LG119_Plate5_R
AB_R_2,99.02,14.74,1.33,0.04,LG119_Plate5_R
AB_R_3,759.39,370.46,2.96,0.09,LG119_Plate5_R
AB_R_4,852.78,225.67,13.65,0.034,LG119_Plate5_R
AB_R_5,655.08,288.15,4.02,0.053,LG119_Plate5_R
AB_R_6,226.86,73.71,1.62,0.059,LG119_Plate5_R
AB_R_7,148.58,16.49,1.42,0.04,LG119_Plate5_R
AB_L_1,25.8,6.01,0.51,0.149,LG128_Plate1_L
AB_L_2,6046.2,24501.11,40.2,0.121,LG128_Plate1_L
AB_L_3,1161.53,691.11,8.62,0.072,LG128_Plate1_L
AB_L_4,25.91,16.56,1.26,0.184,LG128_Plate1_L
AB_L_5,27.36,5.19,0,0.099,LG128_Plate1_L
AB_R_1,76.53,9.84,83,0.011,LG128_Plate1_R
AB_R_2,55.17,10.11,0.42,0.115,LG128_Plate1_R
AB_R_3,25.67,5.85,0.59,0.132,LG128_Plate1_R
AB_R_4,127.43,18.06,10.36,0.055,LG128_Plate1_R
AB_R_5,27.15,2.07,0,0.046,LG128_Plate1_R
AB_L_1,885.34,617.01,8.57,0.057,LG128_Plate2_L
AB_L_2,1760.03,316.91,35.91,0.032,LG128_Plate2_L
AB_L_3,1919.32,1615.02,7.07,0.049,LG128_Plate2_L
AB_L_4,158.94,81.39,1.51,0.231,LG128_Plate2_L
AB_L_5,398.46,259.45,6.18,0.054,LG128_Plate2_L
NA,NA,NA,NA,NA,LG128_Plate2_R
AB_R_2,510.38,170.62,6.12,0.066,LG128_Plate2_R
AB_R_3,224.27,64.19,1.11,0.09,LG128_Plate2_R
AB_R_4,7890.9,22122.37,40.34,0.08,LG128_Plate2_R
AB_R_5,376.04,131.11,5.26,0.07,LG128_Plate2_R
AB_L_1,2780.63,13833.34,48.53,0.114,LG128_Plate3_L
AB_L_2,1838.58,1675.44,42.71,0.087,LG128_Plate3_L
AB_L_3,1221.42,494.76,64.52,0.041,LG128_Plate3_L
AB_L_4,28.09,9.47,0,0.153,LG128_Plate3_L
AB_L_5,199.43,69.91,11.06,0.063,LG128_Plate3_L
AB_R_1,2089.8,3170.31,119.72,0.048,LG128_Plate3_R
AB_R_2,259.09,113.64,24.82,0.083,LG128_Plate3_R
AB_R_3,46.72,12.63,9.94,0.092,LG128_Plate3_R
AB_R_4,588.18,404.42,60.7,0.046,LG128_Plate3_R
AB_R_5,25.12,16.31,12.92,0.128,LG128_Plate3_R
AB_L_1,460.73,1253.42,33.49,0.105,LG128_Plate4_L
AB_L_2,23.77,22.34,27.11,0.091,LG128_Plate4_L
AB_L_3,287.94,262.9,79.12,0.043,LG128_Plate4_L
AB_L_4,17.69,5.11,1.63,0.155,LG128_Plate4_L
AB_L_5,42.26,5.65,14.56,0.02,LG128_Plate4_L
AB_R_1,1942.93,715.01,77.69,0.057,LG128_Plate4_R
AB_R_2,36.29,3.95,15.18,0.027,LG128_Plate4_R
AB_R_3,22.06,5.06,3.89,0.087,LG128_Plate4_R
AB_R_4,473.84,2157.8,18.83,0.117,LG128_Plate4_R
AB_R_5,3.55,1.38,5.23,0.089,LG128_Plate4_R
AB_L_1,324.41,94.92,0.89,0.083,LG128_Plate5_L
AB_L_2,6.83,1.2,1,0.112,LG128_Plate5_L
AB_L_3,1049.1,804.9,4.98,0.138,LG128_Plate5_L
AB_L_4,118.68,40.76,0,0.19,LG128_Plate5_L
AB_L_5,95.26,40.34,0.38,0.155,LG128_Plate5_L
AB_R_1,8.11,1.48,0.69,0.085,LG128_Plate5_R
AB_R_2,411.52,36.53,2.72,0.032,LG128_Plate5_R
AB_R_3,64.47,12.46,0.93,0.07,LG128_Plate5_R
AB_R_4,5.81,0.4,0,0.054,LG128_Plate5_R
AB_R_5,125.52,30.3,0.59,0.112,LG128_Plate5_R
AB_L_1,73.98,9.97,0.45,0.055,LG128_Plate6_L
AB_L_2,10.59,4.29,1.49,0.164,LG128_Plate6_L
AB_L_3,31.72,9.55,0,0.152,LG128_Plate6_L
AB_L_4,8.11,11.33,3.1,0.314,LG128_Plate6_L
AB_L_5,29.32,16.69,0.42,0.132,LG128_Plate6_L
AB_R_1,3514.5,22861.49,51.47,0.131,LG128_Plate6_R
AB_R_2,50.88,10.86,0.7,0.089,LG128_Plate6_R
AB_R_3,2.47,4.27,49.85,0.469,LG128_Plate6_R
AB_R_4,117.82,29.83,2.21,0.102,LG128_Plate6_R
AB_R_5,26.71,6.32,0.93,0.118,LG128_Plate6_R
AB_L_1,367.04,731.67,11.1,0.113,LG98_Plate1_L
AB_L_2,3.64,0.83,0,0.109,LG98_Plate1_L
AB_L_3,298.77,267.91,19.58,0.077,LG98_Plate1_L
AB_L_4,133.76,39.74,0.38,0.082,LG98_Plate1_L
AB_L_5,46.74,14.74,16.73,0.064,LG98_Plate1_L
AB_R_1,4072.68,10316.64,33.46,0.107,LG98_Plate1_R
AB_R_2,32.4,2.97,2.46,0.048,LG98_Plate1_R
AB_R_3,304.42,258.59,62.29,0.105,LG98_Plate1_R
AB_R_4,715.11,978.93,9.17,0.125,LG98_Plate1_R
AB_R_5,2690.6,7991.72,37.24,0.142,LG98_Plate1_R
AB_L_1,80.7,23.42,6.73,0.055,LG99_Plate1_L
AB_L_2,37.91,4.11,3.64,0.052,LG99_Plate1_L
AB_L_3,68.87,20.51,23.45,0.057,LG99_Plate1_L
AB_L_4,141.88,40.17,2.3,0.086,LG99_Plate1_L
AB_L_5,65.4,12.12,19.66,0.031,LG99_Plate1_L
AB_L_6,235.65,91.53,12.78,0.089,LG99_Plate1_L
AB_L_7,43.03,45.73,121.4,0.041,LG99_Plate1_L
AB_R_1,5825.92,12689.86,18.66,0.061,LG99_Plate1_R
AB_R_2,240.99,27.05,0.76,0.042,LG99_Plate1_R
AB_R_3,72.62,32,102.29,0.064,LG99_Plate1_R
AB_R_4,2936.01,2076.12,24.13,0.064,LG99_Plate1_R
AB_R_5,29.48,778.4,70.69,0.089,LG99_Plate1_R
AB_R_6,3043.83,8478.03,65.93,0.067,LG99_Plate1_R
AB_R_7,181.21,190.14,79.7,0.025,LG99_Plate1_R
